100
(63,47,22.996189218816973)
(63,48,22.256138023547088)
(63,49,29.732935751657898)
(63,50,39.606420632297485)
(63,51,24.289548942590557)
(63,52,23.08870304561165)
(63,53,45.538386865318145)
(63,54,15.752930878085023)
(63,55,36.31808205666349)
(63,56,32.539603489805906)
(63,57,37.885618256993155)
(63,58,30.442853088085585)
(63,59,16.238912510725395)
(63,60,35.20067932341489)
(63,61,45.35628040101901)
(63,62,31.018746888366927)
(64,0,42.44642308008379)
(64,1,15.357453963660424)
(64,2,37.691703521126485)
(64,3,39.73222459234921)
(64,4,19.29542778030587)
(64,5,19.71554290593949)
(64,6,31.417742674676347)
(64,7,24.31125831738733)
(64,8,21.255613803881367)
(64,9,49.26545980757055)
(64,10,30.879390207341686)
(64,11,31.357641918000176)
(64,12,24.13679381550312)
(64,13,31.56713138783398)
(64,14,24.80626265734572)
(64,15,51.4960633874202)
(64,16,19.626434826289074)
(64,17,27.749975852117174)
(64,18,32.4076995771366)
(64,19,47.733967132110365)
(64,20,29.110379657644053)
(64,21,30.973340091830558)
(64,22,41.057767674802605)
(64,23,28.756200524064223)
(64,24,21.251682098926942)
(64,25,24.00019583887709)
(64,26,41.928169426114636)
(64,27,39.95609717312347)
(64,28,27.667673359653485)
(64,29,34.08569192765987)
(64,30,20.359053805936266)
(64,31,42.75092093258449)
(64,32,32.6831115124458)
(64,33,24.67948255762819)
(64,34,41.183718601840766)
(64,35,30.157605050637407)
(64,36,33.282049080867466)
(64,37,16.402988199888796)
(64,38,30.20524639979895)
(64,39,30.831781535434448)
(64,40,23.834437853440242)
(64,41,36.68735782131979)
(64,42,34.270973453791456)
(64,43,45.851410863713355)
(64,44,25.737677718066166)
(64,45,29.53175262498225)
(64,46,15.128801575910838)
(64,47,31.139455049618082)
(64,48,19.350989274195296)
(64,49,26.833438957080705)
(64,50,28.94201725410889)
(64,51,50.895744375899014)
(64,52,27.30181190162691)
(64,53,23.33788149939344)
(64,54,37.97186705052794)
(64,55,43.12274007221262)
(64,56,14.707868584237572)
(64,57,15.73288957809864)
(64,58,35.44924216162107)
(64,59,21.304576637056375)
(64,60,15.865480444914413)
(64,61,40.80103600092668)
(64,62,19.553698762009272)
(64,63,41.83335741452937)
(65,0,21.964684920602906)
(65,1,39.571513333244866)
(65,2,19.75199461332204)
(65,3,26.80362730146361)
(65,4,11.52318543734114)
(65,5,33.85842385664627)
(65,6,30.341658775646)
(65,7,31.448550731275766)
(65,8,26.717188595373486)
(65,9,34.38048498955728)
(65,10,12.259760557992085)
(65,11,20.997928415501356)
(65,12,14.434637597632767)
(65,13,39.60650640228873)
(65,14,25.804690313702338)
(65,15,40.48030503431268)
(65,16,25.6910192129982)
(65,17,18.31858333634432)
(65,18,24.585276354298347)
(65,19,33.79351746396158)
(65,20,20.128597433722085)
(65,21,48.49182928096189)
(65,22,35.86765160053176)
(65,23,20.74109997110085)
(65,24,20.017138545306636)
(65,25,30.459512891546222)
(65,26,19.24522039424071)
(65,27,44.31365150817129)
(65,28,31.33709740713288)
(65,29,16.599229641059317)
(65,30,19.936343180292393)
(65,31,45.47941445852387)
(65,32,29.00075675217781)
(65,33,27.408291144101856)
(65,34,32.31915778486227)
(65,35,41.22849871289371)
(65,36,22.35525936335473)
(65,37,17.05531204221072)
(65,38,34.30313771549498)
(65,39,4.252810969946804)
(65,40,30.502626713825236)
(65,41,16.81638888388546)
(65,42,41.22923153336997)
(65,43,40.621514955351614)
(65,44,20.27046515960766)
(65,45,29.832342207893916)
(65,46,20.205743544578162)
(65,47,36.053297893858065)
(65,48,28.249206672935717)
(65,49,25.56901164308504)
(65,50,37.6220365050241)
(65,51,22.657944817161287)
(65,52,31.76501019502517)
(65,53,40.476271493889215)
(65,54,27.11198838657277)
(65,55,60.92423391335883)
(65,56,31.95835110436998)
(65,57,23.44970908996787)
(65,58,31.310838888122888)
(65,59,32.42992415667988)
(65,60,21.92240601552672)
(65,61,23.16845210494467)
(65,62,14.61756238561697)
(65,63,13.597020562813722)
(65,64,22.24784866507184)
(66,0,22.274278799123728)
(66,1,33.85944465260562)
(66,2,37.43496285237089)
(66,3,24.21463872684057)
(66,4,42.10698443381379)
(66,5,34.16859867351764)
(66,6,34.23094708116692)
(66,7,44.02286681626714)
(66,8,30.170685005175752)
(66,9,31.017608048286117)
(66,10,36.88872456608791)
(66,11,34.662761056133434)
(66,12,24.51135356605559)
(66,13,20.339408553776245)
(66,14,46.849727756040075)
(66,15,1.5788583971092685)
(66,16,33.46243996104431)
(66,17,30.55753041708165)
(66,18,41.68473034020603)
(66,19,26.496943325273616)
(66,20,40.33256298089876)
(66,21,40.66672319160483)
(66,22,19.972141320193682)
(66,23,42.74082589845343)
(66,24,11.55107335314931)
(66,25,39.9816959078393)
(66,26,12.883116171545204)
(66,27,27.495898880043754)
(66,28,23.16330375652902)
(66,29,26.974694857084174)
(66,30,20.87267045007711)
(66,31,29.768040570754554)
(66,32,24.154428849181656)
(66,33,32.420664717810205)
(66,34,31.855725848505873)
(66,35,30.974848060030748)
(66,36,42.603466746825475)
(66,37,7.960202668421129)
(66,38,26.701617336234474)
(66,39,39.069510237215184)
(66,40,38.67373062735761)
(66,41,27.89625398471913)
(66,42,45.657435181491486)
(66,43,22.746383692065574)
(66,44,26.904897709818485)
(66,45,44.70367898973952)
(66,46,30.25185860429387)
(66,47,12.844802864356357)
(66,48,35.94832958803712)
(66,49,39.74128855277636)
(66,50,44.35119672465612)
(66,51,24.734307393403295)
(66,52,42.41847297742061)
(66,53,33.026371717636586)
(66,54,27.86508378864728)
(66,55,15.321742563875056)
(66,56,24.260535340565273)
(66,57,29.347139487379113)
(66,58,20.496708942293804)
(66,59,22.749457071864477)
(66,60,38.438051161674615)
(66,61,53.8227082474531)
(66,62,47.00330948148396)
(66,63,27.41495819922674)
(66,64,29.93741394230131)
(66,65,29.231269256386238)
(67,0,40.1390551436664)
(67,1,31.792353290796772)
(67,2,53.01674824247114)
(67,3,13.595409615309173)
(67,4,37.008355731007036)
(67,5,37.031135910109064)
(67,6,42.59837225622091)
(67,7,31.302203579457792)
(67,8,42.40499555631366)
(67,9,29.61382378434679)
(67,10,43.63278274251167)
(67,11,51.6865892306416)
(67,12,51.628423407003964)
(67,13,49.56115342125851)
(67,14,42.827537367054134)
(67,15,26.728162954059584)
(67,16,37.018159316875064)
(67,17,33.73411996538696)
(67,18,48.01270188222418)
(67,19,21.034961406671023)
(67,20,23.00398695144641)
(67,21,29.409849558817648)
(67,22,49.761087696562235)
(67,23,36.25624304426273)
(67,24,25.783279021733605)
(67,25,28.49597016096763)
(67,26,42.30302439751294)
(67,27,28.909419138472593)
(67,28,49.0686704627012)
(67,29,33.40103738333847)
(67,30,18.663269739531827)
(67,31,24.963944882123016)
(67,32,30.020070898220098)
(67,33,24.53255907945587)
(67,34,34.0868400661212)
(67,35,21.111838379360066)
(67,36,22.323333420476963)
(67,37,33.81743022189669)
(67,38,25.922138098845323)
(67,39,31.01832131964591)
(67,40,17.66867535424616)
(67,41,31.91733114411511)
(67,42,42.281839392659634)
(67,43,24.68907882705323)
(67,44,30.98481963084823)
(67,45,26.533954161921297)
(67,46,28.0804518645522)
(67,47,24.202009302339956)
(67,48,35.84968647012827)
(67,49,15.962572841476966)
(67,50,19.950646160318154)
(67,51,15.818514139620067)
(67,52,26.856338028147803)
(67,53,13.267391184529455)
(67,54,38.0248105595069)
(67,55,13.127925982495064)
(67,56,28.841108996526454)
(67,57,27.01742500751433)
(67,58,11.588898753993078)
(67,59,32.29095698183207)
(67,60,33.75950267453577)
(67,61,35.301722923643666)
(67,62,16.293496689433926)
(67,63,17.887455334478755)
(67,64,17.56483619581853)
(67,65,30.120205140751036)
(67,66,21.26137064804187)
(68,0,38.60025346563842)
(68,1,31.996445151365027)
(68,2,21.18304854120735)
(68,3,9.478021121667592)
(68,4,33.28441223256424)
(68,5,30.80554971816443)
(68,6,38.367940803644274)
(68,7,44.5977376113248)
(68,8,24.100611349804343)
(68,9,23.02222850648249)
(68,10,32.532674102805316)
(68,11,23.58140714756297)
(68,12,23.732238391586044)
(68,13,22.86639869993456)
(68,14,26.37131710199774)
(68,15,43.40881197921637)
(68,16,32.23825687981229)
(68,17,27.161330806339294)
(68,18,29.98176182846909)
(68,19,31.004984236572003)
(68,20,28.10668218653361)
(68,21,31.11396292640563)
(68,22,37.326761827618114)
(68,23,26.489043547433358)
(68,24,38.580861718939474)
(68,25,19.284840160653445)
(68,26,34.30020618223058)
(68,27,24.33978237244219)
(68,28,26.436036335007707)
(68,29,39.14554806925635)
(68,30,33.816829892663414)
(68,31,21.120635572993656)
(68,32,39.801429080398115)
(68,33,33.98981105242693)
(68,34,13.707332142195895)
(68,35,43.27828737066188)
(68,36,21.507584263909283)
(68,37,35.60016555011447)
(68,38,22.876963846769023)
(68,39,38.71180914432966)
(68,40,23.30586155675841)
(68,41,24.501970436822873)
(68,42,24.098170015529995)
(68,43,25.076643091606673)
(68,44,18.7816032814942)
(68,45,36.15767039100001)
(68,46,30.697100978736042)
(68,47,9.878515501363324)
(68,48,22.8600636533924)
(68,49,36.983511817183086)
(68,50,26.931499856922905)
(68,51,42.25788540237069)
(68,52,23.179952926765484)
(68,53,27.922781382872316)
(68,54,33.120357143551274)
(68,55,11.138198543162499)
(68,56,12.956046731299022)
(68,57,26.907123571956962)
(68,58,16.96501834829034)
(68,59,35.564608457055435)
(68,60,37.86580015468225)
(68,61,40.209864382074976)
(68,62,24.45665605542017)
(68,63,17.15012803349172)
(68,64,39.15742912275057)
(68,65,17.939979227858508)
(68,66,38.24057381069418)
(68,67,19.971912736899043)
(69,0,11.261282434855488)
(69,1,43.46865690472664)
(69,2,31.947600943929977)
(69,3,30.90796800561313)
(69,4,34.69794353353029)
(69,5,23.877942781102995)
(69,6,38.60051171976289)
(69,7,47.45233402876506)
(69,8,19.710585042742913)
(69,9,30.160243160711378)
(69,10,40.36684149604748)
(69,11,31.702493034151008)
(69,12,33.25898833320153)
(69,13,31.538848497731298)
(69,14,34.20025109852387)
(69,15,16.921804208656578)
(69,16,20.540757264499575)
(69,17,37.547220515547984)
(69,18,57.824386748773605)
(69,19,30.18252108360788)
(69,20,33.7231351775328)
(69,21,21.348701470999647)
(69,22,17.965487242224008)
(69,23,31.860287321732635)
(69,24,36.81302919514732)
(69,25,36.63960133482312)
(69,26,38.62782281251864)
(69,27,31.322026027532946)
(69,28,24.627565597505164)
(69,29,29.65050555311692)
(69,30,39.27142917515263)
(69,31,23.155143071012986)
(69,32,68.22474525627406)
(69,33,46.79720316444077)
(69,34,38.272256196268444)
(69,35,31.769783765628624)
(69,36,1.917630640397018)
(69,37,23.844896920186578)
(69,38,28.918915470714143)
(69,39,20.686725633497183)
(69,40,34.44763472375943)
(69,41,47.705745219795276)
(69,42,29.97590806605381)
(69,43,40.387901330367654)
(69,44,24.843072635251307)
(69,45,40.39612034216766)
(69,46,24.37080711642285)
(69,47,25.982028998223292)
(69,48,41.23062689530172)
(69,49,19.55843691563143)
(69,50,29.108772028471897)
(69,51,30.790948065546107)
(69,52,24.436512754629447)
(69,53,18.595299358092884)
(69,54,26.48539858555345)
(69,55,26.847442335855416)
(69,56,31.302343758254775)
(69,57,16.40229662916085)
(69,58,24.03622072200065)
(69,59,39.031320608138145)
(69,60,17.457964544389476)
(69,61,27.042438754040138)
(69,62,19.34626575512126)
(69,63,29.171355161848197)
(69,64,32.84013407201694)
(69,65,43.111606190946844)
(69,66,19.056134776358242)
(69,67,32.30646891483689)
(69,68,22.993408545692013)
(70,0,24.169314525308643)
(70,1,28.97599517712949)
(70,2,35.42293540448605)
(70,3,24.095125196518747)
(70,4,33.92444883834671)
(70,5,29.94212108076885)
(70,6,39.12471788520932)
(70,7,39.04244987153916)
(70,8,30.39867270960569)
(70,9,39.80743332662426)
(70,10,25.64787103113591)
(70,11,36.21323291897753)
(70,12,28.29356287350267)
(70,13,27.307411902116716)
(70,14,19.440753787126457)
(70,15,24.437258413030406)
(70,16,27.65704522285027)
(70,17,31.40642561128575)
(70,18,26.60253851368273)
(70,19,11.581182906639395)
(70,20,34.50897326046986)
(70,21,44.82915734307264)
(70,22,36.415544293084096)
(70,23,29.898904976838917)
(70,24,49.18528861444992)
(70,25,28.54165028857696)
(70,26,32.607545606576)
(70,27,29.760867784083946)
(70,28,37.15905522715677)
(70,29,31.24211605516942)
(70,30,42.21195254960813)
(70,31,33.35621860936301)
(70,32,32.858683700433836)
(70,33,29.089241928586617)
(70,34,23.305310559427667)
(70,35,21.722814464374636)
(70,36,26.303447943073003)
(70,37,26.4569887539286)
(70,38,42.373942232573796)
(70,39,35.853853453377425)
(70,40,49.27416802973062)
(70,41,39.589310308223524)
(70,42,45.98556102109757)
(70,43,27.643263902264636)
(70,44,22.698690433368714)
(70,45,28.62817472535575)
(70,46,29.932232981042254)
(70,47,28.149880091421533)
(70,48,51.08167449512112)
(70,49,21.2870332940705)
(70,50,29.164709942409534)
(70,51,34.13639848450512)
(70,52,24.2059465925149)
(70,53,23.21821369438569)
(70,54,27.645739021693945)
(70,55,21.1232147733844)
(70,56,37.850772657612126)
(70,57,25.859775773598475)
(70,58,24.264404919084924)
(70,59,30.937064542262554)
(70,60,42.38525340083035)
(70,61,19.761170729369134)
(70,62,18.59559850982957)
(70,63,11.091496659051625)
(70,64,31.998005850747123)
(70,65,14.205850190748091)
(70,66,22.72722958074585)
(70,67,29.15661230426234)
(70,68,49.77297497325797)
(70,69,39.42954944724368)
(71,0,25.459598448017253)
(71,1,28.40085285809968)
(71,2,50.81903151905075)
(71,3,34.23049323980699)
(71,4,21.587799409944118)
(71,5,32.53428778352844)
(71,6,29.203252466306598)
(71,7,30.127797155564053)
(71,8,24.71899187487633)
(71,9,25.269433074126955)
(71,10,31.433236699835092)
(71,11,30.98752271166403)
(71,12,16.17076431920472)
(71,13,23.308671631419763)
(71,14,27.87814831070499)
(71,15,42.31282547855116)
(71,16,23.59724051848868)
(71,17,38.18813244425657)
(71,18,40.511057475861335)
(71,19,30.87807293546415)
(71,20,5.797392519899933)
(71,21,27.535020477248917)
(71,22,9.856991420073342)
(71,23,49.31065943960811)
(71,24,33.231931364303215)
(71,25,23.21214512712151)
(71,26,16.207335248658886)
(71,27,28.28334592056248)
(71,28,31.49806753969385)
(71,29,50.36325345028769)
(71,30,31.34382094886869)
(71,31,36.08309092313586)
(71,32,18.07270753859446)
(71,33,35.663639684500296)
(71,34,40.74681236624412)
(71,35,11.809281264104275)
(71,36,41.76430774550781)
(71,37,29.27750171181748)
(71,38,30.998029959590266)
(71,39,36.28514289014665)
(71,40,45.51609111350321)
(71,41,33.980286928087544)
(71,42,21.360490722386487)
(71,43,18.781686218343204)
(71,44,30.358378509968883)
(71,45,22.687684039864845)
(71,46,16.561860868628305)
(71,47,34.5522641973117)
(71,48,35.03422561341021)
(71,49,31.106512788414697)
(71,50,29.496051719687667)
(71,51,15.1997568846963)
(71,52,29.72472970713639)
(71,53,25.666776204609903)
(71,54,34.16630184126893)
(71,55,28.204170660512425)
(71,56,33.245420325943364)
(71,57,44.717132332644674)
(71,58,41.30866719430939)
(71,59,29.84040390400731)
(71,60,22.20208415471202)
(71,61,37.78053454454815)
(71,62,15.140522743796465)
(71,63,8.402075214440025)
(71,64,35.78307700044327)
(71,65,31.28151331577728)
(71,66,23.44873229761883)
(71,67,33.84037049932708)
(71,68,27.25835122590144)
(71,69,44.29250009752087)
(71,70,53.75082347131504)
(72,0,25.35633637132842)
(72,1,22.60400263555616)
(72,2,40.582695991296745)
(72,3,46.56164443811186)
(72,4,32.09589433698999)
(72,5,19.254327987418954)
(72,6,16.409587355731457)
(72,7,23.367008173938558)
(72,8,31.21620911761751)
(72,9,36.828522003612605)
(72,10,41.38251826388352)
(72,11,52.48511608758094)
(72,12,32.32167633988242)
(72,13,18.804039418117334)
(72,14,24.559467616833754)
(72,15,28.60515515129595)
(72,16,27.243509055544553)
(72,17,34.27527892045684)
(72,18,21.106058808855156)
(72,19,40.111570302304926)
(72,20,5.139678426574488)
(72,21,23.918811050391167)
(72,22,28.147609612214836)
(72,23,26.731392585447765)
(72,24,42.58946508175408)
(72,25,41.1182319224165)
(72,26,37.96851526390372)
(72,27,23.65072097843878)
(72,28,28.25128744367041)
(72,29,21.99615110807111)
(72,30,28.759988134337817)
(72,31,44.690395412283515)
(72,32,26.252816872274995)
(72,33,22.289014394257244)
(72,34,18.731264721391135)
(72,35,4.969191483360042)
(72,36,46.73975519748225)
(72,37,17.03565690268649)
(72,38,19.93905725037976)
(72,39,33.33099331590556)
(72,40,22.994422707007296)
(72,41,33.64374238613951)
(72,42,39.76863192441691)
(72,43,28.453912433754393)
(72,44,30.41763037914626)
(72,45,34.43325856460687)
(72,46,28.889114681053716)
(72,47,31.758757471639278)
(72,48,38.584444079955716)
(72,49,34.6730288854028)
(72,50,30.67494257743147)
(72,51,36.7779682468951)
(72,52,17.59063018608657)
(72,53,20.807209376929983)
(72,54,40.52567761780538)
(72,55,26.63135117978846)
(72,56,36.753234616626955)
(72,57,39.51244606819398)
(72,58,27.631167681969178)
(72,59,41.405282612131)
(72,60,31.706345254093467)
(72,61,22.98043449840044)
(72,62,40.63342981902049)
(72,63,38.28626284321425)
(72,64,16.444995613096722)
(72,65,29.65259973207885)
(72,66,40.86918859280249)
(72,67,30.76335954173119)
(72,68,15.91575040664512)
(72,69,29.84606949110858)
(72,70,12.238263877943627)
(72,71,37.455237055634655)
(73,0,36.181529072004764)
(73,1,14.155144439561935)
(73,2,33.51840259200164)
(73,3,2.1417656127353837)
(73,4,28.917240503910367)
(73,5,30.117648781900794)
(73,6,34.239053280158636)
(73,7,18.620070110695366)
(73,8,46.75983955949151)
(73,9,30.54449966524341)
(73,10,32.77914439170884)
(73,11,28.660936025173047)
(73,12,26.181659236594783)
(73,13,28.11864500063692)
(73,14,48.17437294336599)
(73,15,34.940635743687075)
(73,16,36.21802886107905)
(73,17,15.152839317763718)
(73,18,46.84940419892939)
(73,19,40.5014992089304)
(73,20,23.114336543725038)
(73,21,24.74800065002999)
(73,22,16.69718400370983)
(73,23,17.806349048707386)
(73,24,25.669917707911246)
(73,25,44.29343735096193)
(73,26,41.33846318504804)
(73,27,35.80896397035713)
(73,28,38.1934756749444)
(73,29,26.430242638961083)
(73,30,22.215517830429004)
(73,31,40.85308966556647)
(73,32,41.531259683174135)
(73,33,34.10995941061189)
(73,34,23.631353459492544)
(73,35,25.256228200695748)
(73,36,25.839859048348753)
(73,37,39.64932542753783)
(73,38,21.43806424505465)
(73,39,29.029286622334098)
(73,40,28.90655520741004)
(73,41,52.96734795089158)
(73,42,20.567246013551042)
(73,43,38.64129572197204)
(73,44,38.32324603072469)
(73,45,36.873756842529474)
(73,46,26.43361435723952)
(73,47,30.750239651063374)
(73,48,26.601615306750713)
(73,49,2.909484725618121)
(73,50,20.806201845566022)
(73,51,34.325762377105974)
(73,52,33.76337587830482)
(73,53,14.970229420946868)
(73,54,25.62583538724554)
(73,55,14.990651805716983)
(73,56,35.497166594873185)
(73,57,26.552394062857445)
(73,58,28.92292999764068)
(73,59,12.630932885589498)
(73,60,18.323479905298036)
(73,61,48.978964406823266)
(73,62,30.097847922394596)
(73,63,32.00154845423495)
(73,64,39.01487525310845)
(73,65,20.201980090065284)
(73,66,37.261169591385034)
(73,67,28.92870141648283)
(73,68,44.49364995113072)
(73,69,33.57684454386646)
(73,70,43.094465090627494)
(73,71,33.28250816638175)
(73,72,27.438535305835472)
(74,0,41.95316924130186)
(74,1,31.382332255502387)
(74,2,35.72001668920036)
(74,3,34.55150899364351)
(74,4,37.11513916870059)
(74,5,27.06478336619455)
(74,6,49.04633404349993)
(74,7,10.564463252106929)
(74,8,29.75773532730714)
(74,9,32.4548604235235)
(74,10,24.559822762396635)
(74,11,36.7855628830221)
(74,12,15.509859302391241)
(74,13,40.362497045071294)
(74,14,37.72461221777415)
(74,15,15.522482826063907)
(74,16,45.060687514233564)
(74,17,24.487300309760556)
(74,18,30.429708982049146)
(74,19,17.04563329281856)
(74,20,34.284244813443166)
(74,21,6.538725990137657)
(74,22,37.34865891268331)
(74,23,21.92192326386231)
(74,24,26.971919107298238)
(74,25,30.91320147663093)
(74,26,33.47044329380519)
(74,27,18.318696722837863)
(74,28,25.7817673072201)
(74,29,42.59959458462474)
(74,30,26.082553526454724)
(74,31,21.54161990285695)
(74,32,33.450394965773235)
(74,33,6.281097394667331)
(74,34,17.072391490554008)
(74,35,24.457568436127552)
(74,36,23.248807895969392)
(74,37,38.98760082850925)
(74,38,27.752207231993776)
(74,39,26.770667361275972)
(74,40,32.029632178197126)
(74,41,34.9203997969461)
(74,42,36.64525039598105)
(74,43,33.815077203657665)
(74,44,14.086997732149467)
(74,45,38.03544092241095)
(74,46,32.627487105032046)
(74,47,41.46637773720781)
(74,48,37.40504445720924)
(74,49,32.47921092697105)
(74,50,43.26735630029492)
(74,51,24.028287230152657)
(74,52,15.455971688448544)
(74,53,36.550947602935864)
(74,54,33.9068575770245)
(74,55,8.566897120751506)
(74,56,32.21179639899906)
(74,57,38.34670667786937)
(74,58,32.86201828864516)
(74,59,18.64642839949294)
(74,60,27.493180202471578)
(74,61,42.37258966700086)
(74,62,44.44576958119697)
(74,63,37.73268184705744)
(74,64,27.434408760951495)
(74,65,34.231600023213915)
(74,66,27.231031113275716)
(74,67,34.76411843880629)
(74,68,34.64349210901487)
(74,69,37.48381069155009)
(74,70,23.763160295296267)
(74,71,16.25064955902063)
(74,72,16.71229905061526)
(74,73,37.12423117716321)
(75,0,35.944379531656494)
(75,1,21.261619305852214)
(75,2,22.063641404931573)
(75,3,19.67753870201226)
(75,4,25.966243177388407)
(75,5,32.08391949527141)
(75,6,28.806683171748542)
(75,7,21.098087182572353)
(75,8,17.369645586431215)
(75,9,28.583507688414308)
(75,10,32.83731118559061)
(75,11,28.419463914469617)
(75,12,16.3137466802129)
(75,13,25.402247547824196)
(75,14,18.935340196529395)
(75,15,39.35315192227483)
(75,16,34.109650167022004)
(75,17,32.37956942487942)
(75,18,60.2426301401369)
(75,19,26.020069151150164)
(75,20,25.657727568714463)
(75,21,29.0291010827005)
(75,22,42.07464892127914)
(75,23,29.032936466221127)
(75,24,39.599819618557)
(75,25,33.925391854045884)
(75,26,31.854279978765444)
(75,27,32.053344157788736)
(75,28,58.642428779233185)
(75,29,25.744060753760714)
(75,30,36.54679183716766)
(75,31,26.171227634508135)
(75,32,30.327933076588632)
(75,33,24.772641580301045)
(75,34,6.9338133115735445)
(75,35,23.548346874283876)
(75,36,46.15034356151875)
(75,37,24.407124262205258)
(75,38,28.69206037209369)
(75,39,31.877798372902305)
(75,40,34.65772247733784)
(75,41,20.47676420090311)
(75,42,26.853630942736874)
(75,43,40.95862617097778)
(75,44,39.41383587793223)
(75,45,23.65848280155388)
(75,46,31.987229401476352)
(75,47,23.432103691086123)
(75,48,32.197881777770554)
(75,49,13.49811764877061)
(75,50,18.96337018034778)
(75,51,35.85065067621407)
(75,52,44.14366587460159)
(75,53,24.787090708300948)
(75,54,33.615444039150205)
(75,55,36.85610352674121)
(75,56,38.7093567267022)
(75,57,45.2197525878605)
(75,58,35.44680591804445)
(75,59,23.65133675547662)
(75,60,16.50839448041285)
(75,61,24.108509524232687)
(75,62,40.35722167942757)
(75,63,35.541813310246106)
(75,64,32.7415949704791)
(75,65,30.893137677255865)
(75,66,29.58627302908209)
(75,67,12.902188496753908)
(75,68,27.224138146401643)
(75,69,21.79943507242485)
(75,70,33.46185401392693)
(75,71,19.67052566466827)
(75,72,28.2893798139199)
(75,73,9.290939404102382)
(75,74,29.660079894290966)
(76,0,47.783114983403095)
(76,1,14.13040603147012)
(76,2,37.618744548208056)
(76,3,2.7967158132974816)
(76,4,22.91555933758989)
(76,5,35.56567697967943)
(76,6,23.43023147528728)
(76,7,33.80876535143578)
(76,8,24.527194824570493)
(76,9,31.347348106913486)
(76,10,23.253505355291438)
(76,11,23.84324634988375)
(76,12,35.0245547052742)
(76,13,36.73094366028875)
(76,14,41.17613183141806)
(76,15,25.771415780039302)
(76,16,23.68815209099645)
(76,17,40.67436997703517)
(76,18,43.56397217635721)
(76,19,39.65076186025615)
(76,20,31.717664598723307)
(76,21,29.228076123677614)
(76,22,28.959156555443123)
(76,23,12.785454309136789)
(76,24,31.97171809068101)
(76,25,14.472614157380516)
(76,26,51.354818565148285)
(76,27,23.325746854146658)
(76,28,22.532270464863394)
(76,29,10.952061456466907)
(76,30,14.848334336971043)
(76,31,33.16253890961458)
(76,32,43.18601166075068)
(76,33,20.602464654435394)
(76,34,51.954867416679235)
(76,35,33.33312257050672)
(76,36,9.009737196851034)
(76,37,17.614764506683045)
(76,38,35.66730332789398)
(76,39,20.02353234193427)
(76,40,48.86863648528586)
(76,41,26.64186713343149)
(76,42,35.697038909478366)
(76,43,31.672923442329466)
(76,44,25.429073662842914)
(76,45,2.2787348297432573)
(76,46,26.25731710624581)
(76,47,35.15929396620928)
(76,48,35.82667261959011)
(76,49,31.58729785348245)
(76,50,33.833316845285445)
(76,51,32.24593704961099)
(76,52,31.591732261658137)
(76,53,25.766408161242968)
(76,54,28.373100774869098)
(76,55,10.030764725935583)
(76,56,16.5261438935581)
(76,57,33.774308819703634)
(76,58,26.9824499903955)
(76,59,30.385315862915647)
(76,60,33.78211143226037)
(76,61,22.600227718755704)
(76,62,48.42540757666964)
(76,63,29.41070064259238)
(76,64,12.869970860261816)
(76,65,26.04699351704826)
(76,66,37.055837630222605)
(76,67,23.92969755865085)
(76,68,7.257473787215684)
(76,69,28.44277273625811)
(76,70,34.568367833320515)
(76,71,47.12251200180242)
(76,72,19.83790908619672)
(76,73,27.01322761473811)
(76,74,33.319171807253525)
(76,75,13.93833984000947)
(77,0,38.330127765866266)
(77,1,35.15988661294616)
(77,2,34.011656264333816)
(77,3,41.95165841656676)
(77,4,35.90922235242783)
(77,5,35.46246848248632)
(77,6,36.96533624253706)
(77,7,28.912576540761055)
(77,8,29.035260592475943)
(77,9,20.8631749804586)
(77,10,33.05409594872163)
(77,11,31.1712175462072)
(77,12,39.20841489398792)
(77,13,27.834610929471072)
(77,14,17.414150908948013)
(77,15,20.61267394960581)
(77,16,15.335126605184001)
(77,17,27.970425563868623)
(77,18,22.928373147347997)
(77,19,22.467403708258082)
(77,20,23.409837482029804)
(77,21,12.028095612571569)
(77,22,15.417428833697759)
(77,23,26.62196624444467)
(77,24,36.950546374142085)
(77,25,31.6049301530266)
(77,26,35.74147243322363)
(77,27,30.264465879389657)
(77,28,28.954098741790986)
(77,29,20.309052869306235)
(77,30,19.759794505377826)
(77,31,22.390267357335112)
(77,32,15.298578170704186)
(77,33,31.530242332570307)
(77,34,33.49072673360976)
(77,35,38.65496570203439)
(77,36,24.93882574213584)
(77,37,44.121722962784844)
(77,38,27.655866417052344)
(77,39,34.76504417082554)
(77,40,15.901754945370495)
(77,41,30.58731634617435)
(77,42,36.50103477260362)
(77,43,45.03540471719488)
(77,44,31.560972534203408)
(77,45,18.61893078506754)
(77,46,26.167062122611654)
(77,47,29.400042626752832)
(77,48,18.77866302038357)
(77,49,28.345348719952014)
(77,50,35.854234650279814)
(77,51,17.686757411637906)
(77,52,36.53184301330657)
(77,53,34.72741628519174)
(77,54,14.06089853078976)
(77,55,19.851900493661038)
(77,56,28.539557875859703)
(77,57,5.699014576587537)
(77,58,20.486519447301298)
(77,59,23.836106911004865)
(77,60,22.26649702982727)
(77,61,23.59208432770368)
(77,62,36.75205669030085)
(77,63,31.804623873362235)
(77,64,51.07013024050103)
(77,65,46.1410204432784)
(77,66,21.8914285416906)
(77,67,45.412709472521)
(77,68,28.380202066337656)
(77,69,26.71797272653624)
(77,70,26.34172136265494)
(77,71,31.97553225775381)
(77,72,17.20959676149973)
